# BUSCO version is: 5.4.4 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
561248at33208	Fragmented	Pdum_DN85682_c0_g2_i3:613-1128	105.5	123
561417at33208	Complete	Pdum_DN78765_c0_g2_i2:624-959	129.8	91
561688at33208	Complete	Pdum_DN83811_c2_g3_i1:165-779	217.5	204
561878at33208	Complete	Pdum_DN65719_c0_g1_i1:196-1137	280.2	200
561943at33208	Missing
562780at33208	Complete	Pdum_DN67161_c0_g2_i1:171-869	241.3	166
563084at33208	Missing
563358at33208	Complete	Pdum_DN74581_c0_g1_i1:390-722	163.0	99
563359at33208	Complete	Pdum_DN69922_c0_g1_i3:477-1175	148.5	169
563426at33208	Complete	Pdum_DN87675_c2_g1_i6:108-1346	312.8	301
563679at33208	Complete	Pdum_DN69173_c1_g1_i2:341-766	158.4	104
563832at33208	Complete	Pdum_DN70869_c0_g1_i1:296-724	106.5	121
564234at33208	Complete	Pdum_DN81618_c0_g1_i16:727-1293	189.1	145
564286at33208	Complete	Pdum_DN73247_c1_g1_i2:1341-1997	214.9	148
565053at33208	Complete	Pdum_DN67841_c0_g1_i3:67-1038	175.6	177
566026at33208	Complete	Pdum_DN69506_c0_g2_i1:5-496	198.3	147
566116at33208	Complete	Pdum_DN67585_c0_g1_i2:130-879	327.3	215
566262at33208	Complete	Pdum_DN81979_c0_g1_i5:392-817	146.3	100
566447at33208	Complete	Pdum_DN70806_c0_g1_i3:198-602	89.2	118
566527at33208	Complete	Pdum_DN75612_c0_g1_i1:983-1687	277.2	187
566916at33208	Complete	Pdum_DN65455_c0_g1_i2:26-529	83.4	90
567650at33208	Complete	Pdum_DN74595_c0_g1_i2:261-1511	176.9	216
567750at33208	Complete	Pdum_DN76682_c0_g3_i1:143-556	159.9	103
567809at33208	Complete	Pdum_DN71391_c1_g1_i1:769-1209	208.8	116
568022at33208	Complete	Pdum_DN65578_c1_g2_i1:461-1021	220.1	151
568170at33208	Complete	Pdum_DN61194_c0_g1_i4:198-1046	215.2	189
568839at33208	Complete	Pdum_DN84187_c0_g3_i1:355-1140	204.0	208
568949at33208	Complete	Pdum_DN86105_c3_g2_i2:1272-1868	238.7	160
569294at33208	Complete	Pdum_DN82368_c1_g1_i9:871-1614	176.5	151
569303at33208	Complete	Pdum_DN60625_c0_g1_i1:171-1190	277.6	242
569812at33208	Fragmented	Pdum_DN88371_c2_g2_i6:1384-2298	157.5	138
569878at33208	Complete	Pdum_DN78559_c0_g1_i8:696-1598	231.5	247
570262at33208	Complete	Pdum_DN72625_c0_g1_i6:106-870	270.0	174
570646at33208	Complete	Pdum_DN46914_c0_g1_i1:235-813	188.9	146
570717at33208	Complete	Pdum_DN67372_c0_g1_i1:201-824	260.1	170
571149at33208	Missing
571944at33208	Complete	Pdum_DN63255_c0_g1_i3:125-919	233.9	209
572074at33208	Complete	Pdum_DN69426_c0_g1_i1:492-1496	186.3	219
572434at33208	Complete	Pdum_DN72146_c1_g1_i2:1220-2071	279.8	192
572463at33208	Complete	Pdum_DN67893_c0_g2_i1:76-987	277.6	211
572754at33208	Complete	Pdum_DN64294_c0_g1_i1:274-729	179.3	121
572845at33208	Complete	Pdum_DN77724_c0_g2_i1:8-547	244.0	157
573203at33208	Complete	Pdum_DN81118_c0_g2_i2:414-1283	172.6	216
573237at33208	Complete	Pdum_DN73061_c0_g3_i12:465-1493	284.4	228
573313at33208	Complete	Pdum_DN83764_c0_g1_i13:1917-3002	263.5	257
574311at33208	Fragmented	Pdum_DN70989_c0_g2_i4:390-647	17.2	25
575360at33208	Complete	Pdum_DN64494_c0_g1_i4:165-620	175.8	123
576633at33208	Complete	Pdum_DN75579_c0_g1_i3:948-1640	270.8	169
576938at33208	Complete	Pdum_DN64218_c0_g1_i1:305-778	78.6	97
576997at33208	Complete	Pdum_DN73804_c0_g1_i1:465-1007	228.2	144
577068at33208	Complete	Pdum_DN75011_c0_g1_i4:2-763	221.1	204
577339at33208	Missing
577929at33208	Complete	Pdum_DN61106_c0_g1_i1:158-682	116.0	111
578354at33208	Complete	Pdum_DN67214_c6_g2_i3:262-693	220.7	127
578582at33208	Complete	Pdum_DN68614_c1_g2_i3:588-1160	210.5	138
578684at33208	Complete	Pdum_DN67847_c0_g1_i1:100-984	200.8	199
578726at33208	Fragmented	Pdum_DN81539_c0_g2_i1:642-872	69.5	42
578734at33208	Complete	Pdum_DN77445_c0_g4_i1:354-1061	213.6	192
578959at33208	Complete	Pdum_DN82884_c1_g1_i6:2483-2899	175.7	115
579029at33208	Complete	Pdum_DN80980_c1_g1_i4:813-1352	165.2	147
580062at33208	Complete	Pdum_DN77239_c0_g1_i5:343-987	195.2	151
580288at33208	Complete	Pdum_DN88685_c1_g3_i1:35-424	229.2	116
580851at33208	Complete	Pdum_DN82151_c1_g3_i6:619-1110	101.0	136
580896at33208	Fragmented	Pdum_DN86804_c0_g1_i3:22-567	129.2	116
581006at33208	Complete	Pdum_DN68423_c0_g1_i2:89-826	160.6	136
581475at33208	Complete	Pdum_DN82536_c0_g1_i2:191-691	158.6	135
581543at33208	Complete	Pdum_DN55312_c0_g1_i1:288-872	147.9	158
581547at33208	Complete	Pdum_DN70504_c0_g1_i2:404-934	251.8	152
581621at33208	Missing
581717at33208	Complete	Pdum_DN73864_c0_g1_i1:430-1335	224.5	198
581779at33208	Complete	Pdum_DN75193_c0_g1_i3:303-1598	135.0	180
582265at33208	Complete	Pdum_DN75085_c0_g1_i2:151-942	181.5	154
582341at33208	Complete	Pdum_DN69685_c1_g3_i1:1188-1601	200.9	103
582473at33208	Complete	Pdum_DN83370_c3_g1_i7:1654-2256	251.5	169
582823at33208	Complete	Pdum_DN73777_c3_g1_i4:103-798	294.7	208
582951at33208	Complete	Pdum_DN70776_c0_g2_i1:17-415	171.8	104
583626at33208	Complete	Pdum_DN66784_c0_g1_i1:1007-1531	131.7	137
584023at33208	Complete	Pdum_DN66522_c0_g3_i1:252-1073	226.3	209
584333at33208	Complete	Pdum_DN67956_c0_g1_i4:325-1014	106.0	115
584373at33208	Complete	Pdum_DN68063_c0_g1_i5:51-518	65.0	63
585078at33208	Complete	Pdum_DN79299_c0_g1_i3:881-1258	81.0	77
585232at33208	Complete	Pdum_DN74257_c0_g1_i2:1166-1741	155.8	134
585305at33208	Missing
585313at33208	Complete	Pdum_DN69247_c0_g1_i6:576-1217	295.3	186
585656at33208	Complete	Pdum_DN63497_c0_g1_i1:503-1036	233.7	151
585726at33208	Complete	Pdum_DN74298_c0_g1_i3:370-990	199.2	161
585809at33208	Complete	Pdum_DN87333_c2_g1_i1:154-1164	200.4	204
586156at33208	Complete	Pdum_DN69320_c0_g1_i1:135-599	130.8	115
586310at33208	Complete	Pdum_DN70885_c1_g6_i4:115-693	170.9	144
586690at33208	Complete	Pdum_DN74437_c0_g1_i7:856-1287	159.1	116
586719at33208	Complete	Pdum_DN70902_c0_g1_i5:133-621	219.9	128
587399at33208	Complete	Pdum_DN85111_c3_g1_i2:355-1095	112.1	123
587407at33208	Fragmented	Pdum_DN74879_c0_g1_i6:36-560	146.0	121
587513at33208	Complete	Pdum_DN88360_c1_g1_i12:1002-2369	302.7	282
587688at33208	Complete	Pdum_DN58940_c0_g1_i1:140-670	111.3	85
587958at33208	Complete	Pdum_DN69702_c0_g4_i1:167-547	183.8	84
589773at33208	Duplicated	Pdum_DN71365_c0_g1_i2:1329-2546	55.0	55
589773at33208	Duplicated	Pdum_DN70264_c0_g1_i1:1118-1351	48.3	49
589901at33208	Complete	Pdum_DN82917_c0_g2_i2:140-787	272.4	196
590221at33208	Complete	Pdum_DN73545_c0_g1_i2:554-925	107.9	93
590347at33208	Complete	Pdum_DN64816_c0_g1_i1:197-724	133.0	139
590416at33208	Complete	Pdum_DN70366_c1_g3_i3:623-1246	80.8	157
590470at33208	Complete	Pdum_DN68910_c0_g1_i3:80-877	218.7	199
591316at33208	Complete	Pdum_DN66282_c0_g1_i2:497-967	156.1	111
591391at33208	Complete	Pdum_DN65823_c0_g1_i5:206-739	171.5	128
591498at33208	Complete	Pdum_DN77438_c0_g2_i1:510-1256	189.8	163
592087at33208	Complete	Pdum_DN69645_c0_g1_i4:144-755	225.9	161
592094at33208	Complete	Pdum_DN63645_c0_g1_i2:113-817	278.7	166
592759at33208	Fragmented	Pdum_DN82306_c0_g2_i1:331-666	134.2	94
592872at33208	Complete	Pdum_DN43223_c0_g1_i2:369-884	184.2	145
594172at33208	Complete	Pdum_DN87170_c0_g1_i5:178-627	244.3	118
594271at33208	Complete	Pdum_DN63704_c0_g1_i1:580-969	99.0	93
594842at33208	Complete	Pdum_DN84177_c0_g1_i1:210-725	187.1	129
594937at33208	Fragmented	Pdum_DN76069_c3_g1_i2:26-130	37.8	30
595010at33208	Fragmented	Pdum_DN79866_c0_g2_i1:441-965	232.1	147
595316at33208	Complete	Pdum_DN65333_c0_g1_i3:133-690	169.8	131
595404at33208	Complete	Pdum_DN62531_c0_g1_i1:139-585	193.8	125
595858at33208	Complete	Pdum_DN75823_c2_g2_i4:83-1657	456.1	356
596131at33208	Complete	Pdum_DN66520_c0_g2_i3:747-1097	173.9	101
596973at33208	Complete	Pdum_DN72947_c0_g1_i1:178-840	192.8	160
597023at33208	Complete	Pdum_DN71640_c0_g1_i2:527-1249	119.6	151
597816at33208	Missing
598405at33208	Complete	Pdum_DN60257_c0_g2_i1:365-850	145.6	94
598944at33208	Complete	Pdum_DN70777_c0_g1_i1:2-832	203.2	213
599320at33208	Complete	Pdum_DN65471_c1_g1_i1:274-657	153.7	94
600462at33208	Complete	Pdum_DN67905_c0_g2_i1:40-774	135.7	178
600823at33208	Missing
601242at33208	Complete	Pdum_DN70750_c1_g1_i2:73-441	174.5	109
601650at33208	Complete	Pdum_DN63565_c0_g1_i1:181-645	139.8	117
601768at33208	Complete	Pdum_DN72660_c0_g1_i5:2-844	243.8	222
601875at33208	Missing
601886at33208	Fragmented	Pdum_DN74915_c0_g2_i2:185-493	128.1	84
601967at33208	Complete	Pdum_DN80514_c0_g1_i1:932-1381	171.2	131
602089at33208	Complete	Pdum_DN66655_c0_g1_i1:236-565	175.3	98
602148at33208	Complete	Pdum_DN67224_c0_g1_i1:649-1008	103.4	75
602587at33208	Complete	Pdum_DN31558_c0_g1_i1:156-455	117.1	69
603239at33208	Complete	Pdum_DN65244_c0_g1_i2:35-619	119.6	170
603370at33208	Complete	Pdum_DN63001_c1_g1_i1:51-587	201.1	125
603609at33208	Complete	Pdum_DN67682_c0_g1_i1:464-901	152.0	111
603673at33208	Complete	Pdum_DN64403_c0_g1_i1:480-848	200.5	115
604211at33208	Complete	Pdum_DN68186_c2_g1_i4:1442-2116	131.8	163
604943at33208	Complete	Pdum_DN62552_c0_g1_i3:81-509	166.6	112
605189at33208	Complete	Pdum_DN70366_c1_g1_i4:2014-2325	69.8	56
606048at33208	Complete	Pdum_DN64715_c0_g1_i3:138-590	158.1	131
606539at33208	Complete	Pdum_DN76955_c3_g2_i4:2068-2562	166.5	115
606748at33208	Fragmented	Pdum_DN68016_c1_g2_i1:206-445	86.7	61
606776at33208	Complete	Pdum_DN89551_c5_g1_i2:2515-3039	75.5	101
606795at33208	Complete	Pdum_DN82680_c0_g2_i1:2-319	129.4	89
606958at33208	Complete	Pdum_DN75543_c1_g1_i14:1574-1906	155.9	98
607862at33208	Complete	Pdum_DN55699_c0_g1_i1:50-406	136.9	109
608011at33208	Missing
608074at33208	Fragmented	Pdum_DN71928_c1_g1_i3:247-432	55.6	43
608190at33208	Complete	Pdum_DN56605_c0_g1_i1:458-826	114.7	98
608669at33208	Complete	Pdum_DN76474_c0_g1_i2:149-1015	224.0	219
608869at33208	Complete	Pdum_DN79990_c0_g2_i2:268-636	161.7	105
608924at33208	Complete	Pdum_DN68185_c2_g1_i1:25-973	177.4	118
609899at33208	Complete	Pdum_DN73011_c0_g1_i1:2-466	153.7	98
610427at33208	Complete	Pdum_DN61445_c0_g2_i1:231-602	134.1	96
610541at33208	Complete	Pdum_DN79127_c1_g5_i1:311-883	143.2	141
611258at33208	Complete	Pdum_DN70575_c0_g1_i3:1003-1695	238.6	187
611279at33208	Complete	Pdum_DN66007_c0_g1_i2:418-1176	233.8	197
611373at33208	Complete	Pdum_DN64958_c0_g1_i1:136-480	134.9	93
611891at33208	Complete	Pdum_DN70490_c2_g2_i1:1270-1710	63.4	93
612760at33208	Missing
612825at33208	Complete	Pdum_DN76982_c1_g4_i1:155-1012	152.4	127
613522at33208	Complete	Pdum_DN76108_c0_g2_i4:20-670	191.7	200
613580at33208	Complete	Pdum_DN85622_c0_g1_i2:1517-2863	236.7	288
613851at33208	Complete	Pdum_DN85426_c1_g1_i1:180-557	140.7	107
614305at33208	Missing
615531at33208	Complete	Pdum_DN81236_c1_g1_i4:928-1239	133.8	86
615585at33208	Complete	Pdum_DN82609_c2_g2_i1:102-446	119.5	85
615840at33208	Missing
616120at33208	Complete	Pdum_DN65249_c0_g1_i3:166-531	135.2	104
616149at33208	Complete	Pdum_DN74436_c0_g6_i1:209-568	113.1	80
616613at33208	Complete	Pdum_DN77339_c0_g2_i1:217-579	159.7	79
616716at33208	Complete	Pdum_DN70432_c4_g3_i1:596-1075	186.2	123
617020at33208	Complete	Pdum_DN68682_c0_g1_i4:141-707	212.7	167
617441at33208	Complete	Pdum_DN80389_c0_g3_i2:310-666	168.8	81
617522at33208	Complete	Pdum_DN65600_c0_g1_i1:169-660	124.8	111
617667at33208	Missing
618339at33208	Complete	Pdum_DN61827_c0_g1_i1:104-439	140.1	83
618421at33208	Complete	Pdum_DN67052_c0_g1_i1:149-559	130.6	97
618516at33208	Complete	Pdum_DN66212_c0_g1_i2:67-633	152.9	137
618986at33208	Complete	Pdum_DN47358_c0_g1_i1:159-605	143.1	130
619250at33208	Missing
619326at33208	Complete	Pdum_DN24484_c0_g1_i1:130-477	148.4	89
619415at33208	Complete	Pdum_DN71349_c4_g1_i3:599-1162	181.3	160
620546at33208	Fragmented	Pdum_DN77645_c0_g1_i1:1-531	67.4	102
620753at33208	Complete	Pdum_DN76576_c0_g1_i1:1459-1896	134.1	114
621585at33208	Complete	Pdum_DN80372_c6_g1_i8:505-927	108.3	113
621808at33208	Complete	Pdum_DN64682_c0_g1_i3:127-432	176.5	81
622156at33208	Complete	Pdum_DN74089_c1_g1_i1:88-696	161.9	127
622172at33208	Complete	Pdum_DN75764_c0_g1_i1:68-787	148.7	136
622270at33208	Complete	Pdum_DN65426_c0_g1_i3:141-548	175.7	95
622461at33208	Complete	Pdum_DN41303_c0_g1_i1:106-450	187.8	107
622560at33208	Complete	Pdum_DN78334_c1_g3_i3:33-494	205.4	142
623138at33208	Complete	Pdum_DN66823_c0_g3_i1:78-662	118.3	97
623324at33208	Missing
623444at33208	Complete	Pdum_DN72838_c4_g2_i6:173-913	199.8	160
623995at33208	Missing
625077at33208	Complete	Pdum_DN63776_c0_g1_i1:76-501	94.5	103
625091at33208	Complete	Pdum_DN68547_c0_g1_i1:191-571	96.7	85
625769at33208	Complete	Pdum_DN83574_c0_g1_i5:964-1305	155.9	93
628082at33208	Missing
628231at33208	Complete	Pdum_DN73317_c4_g1_i2:74-439	116.4	94
628247at33208	Complete	Pdum_DN79984_c0_g1_i3:1043-1429	120.1	89
629763at33208	Fragmented	Pdum_DN73939_c0_g1_i2:1282-1446	91.3	44
630073at33208	Missing
631107at33208	Complete	Pdum_DN72712_c0_g1_i2:455-1183	188.9	180
631173at33208	Complete	Pdum_DN63027_c0_g1_i2:110-460	114.9	84
631196at33208	Complete	Pdum_DN79353_c0_g1_i3:1017-1664	153.8	170
631662at33208	Complete	Pdum_DN75072_c3_g1_i2:11-328	130.9	84
631767at33208	Complete	Pdum_DN74880_c0_g1_i2:1082-1447	159.4	111
631798at33208	Complete	Pdum_DN77482_c0_g1_i3:1112-1498	111.1	115
631811at33208	Complete	Pdum_DN76485_c0_g1_i7:521-976	174.2	149
632234at33208	Complete	Pdum_DN65792_c4_g1_i6:1010-1351	178.9	94
632472at33208	Complete	Pdum_DN73846_c0_g1_i4:580-963	107.7	94
632566at33208	Complete	Pdum_DN72558_c1_g1_i4:296-838	220.9	152
633007at33208	Complete	Pdum_DN79115_c2_g1_i1:693-1298	195.9	132
633282at33208	Complete	Pdum_DN70265_c2_g1_i1:247-591	72.7	66
633619at33208	Complete	Pdum_DN46587_c0_g1_i1:99-383	73.8	43
634446at33208	Missing
634447at33208	Complete	Pdum_DN69220_c6_g4_i1:198-491	154.9	89
636041at33208	Complete	Pdum_DN67451_c0_g1_i2:538-867	120.6	85
636070at33208	Complete	Pdum_DN59368_c0_g1_i1:113-550	52.6	94
636300at33208	Complete	Pdum_DN69555_c3_g2_i3:342-734	150.7	73
636423at33208	Complete	Pdum_DN65436_c0_g1_i2:163-690	106.5	98
637971at33208	Complete	Pdum_DN73421_c4_g5_i2:684-1112	95.0	98
638541at33208	Complete	Pdum_DN83680_c4_g4_i2:399-944	109.3	75
639252at33208	Complete	Pdum_DN65299_c0_g2_i1:410-817	115.0	104
640187at33208	Complete	Pdum_DN69538_c0_g1_i1:308-1225	237.9	235
640349at33208	Complete	Pdum_DN54867_c0_g1_i2:128-433	108.6	73
641073at33208	Complete	Pdum_DN89612_c2_g1_i3:77-1273	84.1	166
641257at33208	Complete	Pdum_DN90491_c1_g2_i3:333-824	105.6	113
642323at33208	Complete	Pdum_DN64230_c0_g1_i1:108-491	91.6	69
642552at33208	Fragmented	Pdum_DN64416_c0_g1_i1:1-261	83.3	79
642773at33208	Complete	Pdum_DN91889_c3_g1_i4:858-1172	71.2	77
643380at33208	Complete	Pdum_DN90090_c1_g6_i1:412-867	116.4	83
643883at33208	Complete	Pdum_DN76479_c0_g1_i4:155-484	93.7	66
643954at33208	Complete	Pdum_DN64623_c0_g1_i2:295-894	63.3	125
644034at33208	Complete	Pdum_DN67475_c2_g1_i5:142-645	98.2	54
648300at33208	Complete	Pdum_DN92394_c0_g4_i2:162-863	116.0	151
649979at33208	Complete	Pdum_DN77015_c0_g3_i1:179-586	115.9	99
