14418	838-558	0	43021	-1	187280at33208_74940_0:00964f|Pdum_DN64492_c1_g1_i1|-|78|9.918e-16|1|281|838|838[838]:281[281]:558[558]
14424	3165-873	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN64977_c0_g1_i1|-|100|2.365e-22|1|2293|3165|3165[3165]:2293[2293]:873[873]
14432	1383-756	0	360425	-1	433606at33208_6573_0:0000a6|Pdum_DN65527_c0_g1_i2|-|502|2.289e-143|1|628|1383|1383[1383]:628[628]:756[756]
14434	492-462	0	246684	-1	574311at33208_6832_0:00287b|Pdum_DN65641_c0_g2_i1|-|55|8.32e-09|1|31|492|492[492]:31[31]:462[462]
14452	1282-606	0	314864	-1	505248at33208_6573_0:0009a6|Pdum_DN66760_c0_g1_i2|-|315|4.491e-87|1|677|1282|1282[1282]:677[677]:606[606]
14456	1681-1380	0	347249	-1	107574at33208_438502_0:005686|Pdum_DN66954_c2_g1_i3|-|119|4.51e-28|1|302|1681|1681[1681]:302[302]:1380[1380]
14480	284-285	0	51058	-1	549156at33208_438502_0:002da4|Pdum_DN68166_c1_g1_i4|-|92|6.053e-20|1|0|284|284[284]:0[0]:285[285]
14480	755-219	0	356635	-1	564286at33208_29053_0:00060a|Pdum_DN68166_c1_g1_i4|-|56|4.16e-09|1|537|755|755[755]:537[537]:219[219]
14488	33+681	0	284097	1	606776at33208_93721_0:0057f7|Pdum_DN68454_c3_g6_i1|+|61|1.3e-10|1|33|713|33[33]:713[713]:681[681]
14498	877-798	0	20371	-1	590470at33208_7574_0:0047c5|Pdum_DN68910_c0_g1_i3|-|288|6.027e-79|1|80|877|877[877]:80[80]:798[798]
14511	538+411	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN69420_c5_g2_i10|+|95|7.567e-21|1|538|948|538[538]:948[948]:411[411]
14511	718+222	0	343289	1	545744at33208_133901_0:0010f6|Pdum_DN69420_c5_g2_i10|+|61|1.3e-10|1|718|939|718[718]:939[939]:222[222]
14517	2219-2166	0	35289	-1	158845at33208_121845_0:00070c|Pdum_DN69795_c0_g1_i9|-|382|3.043e-107|1|54|2219|2219[2219]:54[54]:2166[2166]
14519	962-360	0	12742	-1	585726at33208_13037_0:000fb7|Pdum_DN69811_c0_g1_i1|-|52|6.656e-08|1|603|962|962[962]:603[603]:360[360]
14534	2325-312	0	305162	-1	605189at33208_7574_0:0050d8|Pdum_DN70366_c1_g1_i4|-|129|4.404e-31|1|2014|2325|2325[2325]:2014[2014]:312[312]
14540	1185-363	0	57992	-1	306101at33208_118797_0:003e28|Pdum_DN70663_c0_g1_i2|-|97|1.892e-21|1|823|1185|1185[1185]:823[823]:363[363]
14547	1697-1581	0	196632	-1	382750at33208_225164_0:0015a2|Pdum_DN70916_c0_g1_i1|-|475|3.073e-135|1|117|1697|1697[1697]:117[117]:1581[1581]
14548	621-489	0	155369	-1	586719at33208_6565_0:0034d2|Pdum_DN70902_c0_g1_i5|-|262|4.045e-71|1|133|621|621[621]:133[133]:489[489]
14550	2067-1086	0	52623	-1	364383at33208_6334_0:0005c8|Pdum_DN71045_c1_g1_i2|-|102|5.912e-23|1|982|2067|2067[2067]:982[982]:1086[1086]
14552	491-492	0	9072	-1	578959at33208_77166_0:00218d|Pdum_DN71181_c3_g4_i6|-|98|9.458e-22|1|0|491|491[491]:0[0]:492[492]
14563	1577-1152	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN71681_c0_g1_i5|-|124|1.409e-29|1|426|1577|1577[1577]:426[426]:1152[1152]
14567	1006-597	0	351873	-1	365561at33208_8839_0:001ea0|Pdum_DN71706_c0_g1_i1|-|75|7.934e-15|1|410|1006|1006[1006]:410[410]:597[597]
14577	1369-924	0	31749	-1	429274at33208_7574_0:001ef8|Pdum_DN72112_c0_g1_i5|-|323|1.754e-89|1|446|1369|1369[1369]:446[446]:924[924]
14590	1371-1020	0	339521	-1	495207at33208_7741_0:005672|Pdum_DN72617_c1_g1_i1|-|365|3.989e-102|1|352|1371|1371[1371]:352[352]:1020[1020]
14594	1756-858	0	245426	-1	601650at33208_535359_0:000d60|Pdum_DN72863_c0_g1_i11|-|310|1.437e-85|1|899|1756|1756[1756]:899[899]:858[858]
14602	1030-819	0	37445	-1	371297at33208_28612_0:002a1d|Pdum_DN73228_c0_g1_i1|-|123|2.819e-29|1|212|1030|1030[1030]:212[212]:819[819]
14606	63+309	0	199134	1	539360at33208_438502_0:00002c|Pdum_DN73340_c4_g2_i5|+|77|1.984e-15|1|63|371|63[63]:371[371]:309[309]
14607	2071-591	0	291641	-1	636423at33208_6198_0:0006f0|Pdum_DN73412_c2_g1_i9|-|59|5.2e-10|1|1481|2071|2071[2071]:1481[1481]:591[591]
14613	401-363	0	70779	-1	573313at33208_1841481_0:00115f|Pdum_DN73650_c0_g2_i3|-|56|4.16e-09|1|39|401|401[401]:39[39]:363[363]
14642	1296-711	0	303375	-1	557292at33208_6500_0:000050|Pdum_DN74707_c0_g1_i1|-|332|3.426e-92|1|586|1296|1296[1296]:586[586]:711[711]
14652	998-699	0	246479	-1	496070at33208_6526_0:005751|Pdum_DN75190_c1_g1_i3|-|201|9.327e-53|1|300|998|998[998]:300[300]:699[699]
14653	763-639	0	326184	-1	514698at33208_6500_0:004365|Pdum_DN75175_c0_g1_i4|-|338|5.353e-94|1|125|763|763[763]:125[125]:639[639]
14666	812+489	0	291641	1	636423at33208_6198_0:0006f0|Pdum_DN75630_c3_g5_i1|+|43|3.408e-05|1|812|1300|812[812]:1300[1300]:489[489]
14669	1393-789	0	134407	-1	517525at33208_7719_0:001641|Pdum_DN75874_c2_g2_i4|-|76|3.967e-15|1|605|1393|1393[1393]:605[605]:789[789]
14673	1229-1200	0	335503	-1	516659at33208_40932_0:0035bd|Pdum_DN75921_c1_g1_i16|-|132|5.506e-32|1|30|1229|1229[1229]:30[30]:1200[1200]
14674	69+249	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN76057_c0_g1_i2|+|63|3.25e-11|1|69|317|69[69]:317[317]:249[249]
14679	1994-783	0	293507	-1	382000at33208_7460_0:001743|Pdum_DN76106_c0_g2_i1|-|46|4.26e-06|1|1212|1994|1994[1994]:1212[1212]:783[783]
14681	1911-1308	0	201451	-1	407472at33208_7070_0:0020e2|Pdum_DN76225_c4_g2_i7|-|114|1.443e-26|1|604|1911|1911[1911]:604[604]:1308[1308]
14687	630-498	0	175581	-1	549156at33208_37003_0:00158d|Pdum_DN76493_c1_g1_i11|-|272|3.95e-74|1|133|630|630[630]:133[133]:498[498]
14690	1714-501	0	144329	-1	515425at33208_6973_0:0023f5|Pdum_DN76537_c1_g3_i3|-|67|2.031e-12|1|1214|1714|1714[1714]:1214[1214]:501[501]
14711	669-495	0	2156	-1	591391at33208_166423_0:001fe2|Pdum_DN77371_c0_g2_i2|-|96|3.783e-21|1|175|669|669[669]:175[175]:495[495]
14712	1256-747	0	288454	-1	591498at33208_29159_0:0039f1|Pdum_DN77438_c0_g2_i1|-|307|1.15e-84|1|510|1256|1256[1256]:510[510]:747[747]
14714	3510-666	0	269239	-1	461193at33208_6526_0:0010ff|Pdum_DN77471_c0_g1_i1|-|220|1.779e-58|1|2845|3510|3510[3510]:2845[2845]:666[666]
14714	1492-318	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN77471_c0_g1_i1|-|113|2.886e-26|1|1175|1492|1492[1492]:1175[1175]:318[318]
14717	531-531	0	51411	-1	620546at33208_48709_0:002321|Pdum_DN77645_c0_g1_i1|-|118|9.02e-28|1|1|531|531[531]:1[1]:531[531]
14719	1165-453	0	10686	-1	606776at33208_93721_0:0021d5|Pdum_DN77618_c0_g1_i2|-|74|1.587e-14|1|713|1165|1165[1165]:713[713]:453[453]
14738	1768-384	0	269498	-1	552201at33208_6850_0:003f60|Pdum_DN78304_c0_g1_i2|-|81|1.24e-16|1|1385|1768|1768[1768]:1385[1385]:384[384]
14740	1457-1113	0	168595	-1	462325at33208_7719_0:002e72|Pdum_DN78422_c1_g1_i4|-|409|2.267e-115|1|345|1457|1457[1457]:345[345]:1113[1113]
14748	1957-444	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN78754_c0_g1_i1|-|158|8.204e-40|1|1514|1957|1957[1957]:1514[1514]:444[444]
14749	574-573	0	105392	-1	262757at33208_218467_0:0037b4|Pdum_DN78726_c0_g1_i1|-|114|1.443e-26|1|2|574|574[574]:2[2]:573[573]
14750	820-522	0	179858	-1	466942at33208_7574_0:004684|Pdum_DN78896_c0_g2_i2|-|199|3.731e-52|1|299|820|820[820]:299[299]:522[522]
14752	3151-1137	0	240430	-1	132087at33208_123851_0:0042be|Pdum_DN78883_c0_g1_i4|-|156|3.282e-39|1|2015|3151|3151[3151]:2015[2015]:1137[1137]
14758	1874-1605	0	282352	-1	313091at33208_7574_0:0002cc|Pdum_DN79153_c0_g1_i2|-|576|1.212e-165|1|270|1874|1874[1874]:270[270]:1605[1605]
14766	517-276	0	221233	-1	564286at33208_37344_0:0029cb|Pdum_DN79448_c0_g1_i6|-|57|2.08e-09|1|242|517|517[517]:242[242]:276[276]
14779	4217-3576	0	262309	-1	119591at33208_10224_0:000758|Pdum_DN79808_c0_g1_i2|-|1956|0|1|642|4217|4217[4217]:642[642]:3576[3576]
14801	2374-429	0	116168	-1	368875at33208_1720309_0:003ed5|Pdum_DN80663_c2_g1_i4|-|40|0.0002726|1|1946|2374|2374[2374]:1946[1946]:429[429]
14805	2146-495	0	9072	-1	578959at33208_77166_0:00218d|Pdum_DN80849_c0_g1_i1|-|103|2.956e-23|1|1652|2146|2146[2146]:1652[1652]:495[495]
14814	1054-975	0	234842	-1	428202at33208_62625_0:002913|Pdum_DN81141_c0_g1_i3|-|164|1.282e-41|1|80|1054|1054[1054]:80[80]:975[975]
14834	1252-513	0	223756	-1	534312at33208_6573_0:004457|Pdum_DN81701_c1_g1_i2|-|329|2.741e-91|1|740|1252|1252[1252]:740[740]:513[513]
14841	4+318	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN82028_c1_g1_i2|+|65|8.125e-12|1|4|321|4[4]:321[321]:318[318]
14842	1368-1173	0	43157	-1	143997at33208_7574_0:004e6d|Pdum_DN82080_c0_g2_i1|-|566|1.241e-162|1|196|1368|1368[1368]:196[196]:1173[1173]
14857	2796+555	0	268869	1	640187at33208_6198_0:001817|Pdum_DN82536_c1_g2_i4|+|164|1.282e-41|1|2796|3350|2796[2796]:3350[3350]:555[555]
14857	3426+591	0	291641	1	636423at33208_6198_0:0006f0|Pdum_DN82536_c1_g2_i4|+|113|2.886e-26|1|3426|4016|3426[3426]:4016[4016]:591[591]
14862	1796-1221	0	74761	-1	389591at33208_568069_0:0004da|Pdum_DN82752_c0_g1_i8|-|249|3.314e-67|1|576|1796|1796[1796]:576[576]:1221[1221]
14873	5431-255	0	267261	-1	573313at33208_418985_0:003719|Pdum_DN83009_c3_g1_i3|-|49|5.325e-07|1|5177|5431|5431[5431]:5177[5177]:255[255]
14875	919-918	0	243534	-1	345099at33208_32507_0:002af1|Pdum_DN83103_c0_g1_i2|-|316|2.245e-87|1|2|919|919[919]:2[2]:918[918]
14876	4641-876	0	343034	-1	371526at33208_126957_0:0033f0|Pdum_DN83150_c1_g1_i2|-|106|3.695e-24|1|3766|4641|4641[4641]:3766[3766]:876[876]
14879	5017-246	0	304461	-1	556510at33208_7227_0:001548|Pdum_DN83267_c1_g1_i7|-|60|2.6e-10|1|4772|5017|5017[5017]:4772[4772]:246[246]
14889	1123-552	0	55453	-1	534808at33208_83485_0:0004f5|Pdum_DN83645_c5_g1_i3|-|81|1.24e-16|1|572|1123|1123[1123]:572[572]:552[552]
14892	756-423	0	82114	-1	514121at33208_176946_0:003516|Pdum_DN83762_c0_g1_i1|-|62|6.5e-11|1|334|756|756[756]:334[334]:423[423]
14895	779-615	0	87020	-1	561688at33208_6565_0:003cfd|Pdum_DN83811_c2_g3_i1|-|290|1.507e-79|1|165|779|779[779]:165[165]:615[615]
14900	1562-507	0	295478	-1	606776at33208_93721_0:002b73|Pdum_DN83935_c2_g6_i6|-|81|1.24e-16|1|1056|1562|1562[1562]:1056[1056]:507[507]
14901	2636-861	0	121505	-1	517525at33208_6958_0:000043|Pdum_DN84081_c0_g1_i2|-|130|2.202e-31|1|1776|2636|2636[2636]:1776[1776]:861[861]
14903	1030-831	0	15080	-1	517525at33208_294128_0:001650|Pdum_DN84011_c0_g1_i2|-|87|1.937e-18|1|200|1030|1030[1030]:200[200]:831[831]
14907	3187-999	0	363814	-1	549156at33208_93721_0:0003b2|Pdum_DN84297_c0_g1_i1|-|211|9.108e-56|1|2189|3187|3187[3187]:2189[2189]:999[999]
14909	2487-372	0	85502	-1	527406at33208_48498_0:000916|Pdum_DN84258_c0_g2_i1|-|63|3.25e-11|1|2116|2487|2487[2487]:2116[2116]:372[372]
14927	4790-993	0	141763	-1	353768at33208_39758_0:004225|Pdum_DN84829_c0_g1_i23|-|138|8.602e-34|1|3798|4790|4790[4790]:3798[3798]:993[993]
14928	1528-1383	0	201451	-1	407472at33208_7070_0:0020e2|Pdum_DN84911_c0_g1_i7|-|231|8.686e-62|1|146|1528|1528[1528]:146[146]:1383[1383]
14932	835-588	0	2860	-1	414579at33208_218467_0:002c69|Pdum_DN85045_c0_g1_i5|-|95|7.567e-21|1|248|835|835[835]:248[248]:588[588]
14938	595-594	0	197319	-1	548327at33208_29159_0:00200a|Pdum_DN85212_c0_g4_i3|-|304|9.197e-84|1|2|595|595[595]:2[2]:594[594]
14940	2250-1293	0	126169	-1	226941at33208_113334_0:003e72|Pdum_DN85388_c0_g2_i6|-|250|1.657e-67|1|958|2250|2250[2250]:958[958]:1293[1293]
14942	141+504	0	10686	1	606776at33208_93721_0:0021d5|Pdum_DN85357_c1_g1_i5|+|97|1.892e-21|1|141|644|141[141]:644[644]:504[504]
14946	1237-786	0	231489	-1	601768at33208_29159_0:0016e6|Pdum_DN85523_c0_g1_i6|-|103|2.956e-23|1|452|1237|1237[1237]:452[452]:786[786]
14948	2185-1911	0	157049	-1	214788at33208_7574_0:000141|Pdum_DN85587_c0_g1_i11|-|934|2.064e-273|1|275|2185|2185[2185]:275[275]:1911[1911]
14965	2650-858	0	90445	-1	556337at33208_93721_0:006fa0|Pdum_DN86108_c1_g1_i3|-|51|1.331e-07|1|1793|2650|2650[2650]:1793[1793]:858[858]
14966	2578-519	0	153192	-1	435939at33208_400682_0:0046c2|Pdum_DN86135_c0_g1_i4|-|78|9.918e-16|1|2060|2578|2578[2578]:2060[2060]:519[519]
14971	4375-594	0	116810	-1	552201at33208_219809_0:0013a7|Pdum_DN86344_c0_g1_i12|-|78|9.918e-16|1|3782|4375|4375[4375]:3782[3782]:594[594]
14972	3335-783	0	202685	-1	517525at33208_7668_0:0017d3|Pdum_DN86308_c0_g3_i2|-|89|4.843e-19|1|2553|3335|3335[3335]:2553[2553]:783[783]
14974	635-558	0	143970	-1	389591at33208_6565_0:001d1f|Pdum_DN86416_c1_g2_i6|-|213|2.277e-56|1|78|635|635[635]:78[78]:558[558]
14982	452-321	0	300028	-1	633619at33208_303518_0:0058d8|Pdum_DN86635_c0_g1_i2|-|103|2.956e-23|1|132|452|452[452]:132[132]:321[321]
15009	3013-831	0	269239	-1	461193at33208_6526_0:0010ff|Pdum_DN87430_c0_g1_i9|-|201|9.327e-53|1|2183|3013|3013[3013]:2183[2183]:831[831]
15010	3391-1026	0	153133	-1	274769at33208_39758_0:001217|Pdum_DN87439_c0_g1_i8|-|92|6.053e-20|1|2366|3391|3391[3391]:2366[2366]:1026[1026]
15017	4906-1074	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN87796_c1_g1_i1|-|135|6.882e-33|1|3833|4906|4906[4906]:3833[3833]:1074[1074]
15050	3044-2259	0	145682	-1	123923at33208_7574_0:0045ef|Pdum_DN88762_c1_g1_i4|-|731|2.654e-212|1|786|3044|3044[3044]:786[786]:2259[2259]
15053	2105-687	0	129694	-1	382750at33208_328815_0:003397|Pdum_DN88837_c3_g1_i6|-|237|1.357e-63|1|1419|2105|2105[2105]:1419[1419]:687[687]
15061	4530-750	0	248366	-1	274769at33208_7739_0:006eb8|Pdum_DN89063_c0_g1_i2|-|55|8.32e-09|1|3781|4530|4530[4530]:3781[3781]:750[750]
15066	621-618	0	12459	-1	517525at33208_121530_0:00041b|Pdum_DN89255_c3_g2_i2|-|57|2.08e-09|1|4|621|621[621]:4[4]:618[618]
15085	1246-306	0	283244	-1	391896at33208_8208_0:0044bd|Pdum_DN89703_c4_g1_i7|-|97|1.892e-21|1|941|1246|1246[1246]:941[941]:306[306]
15104	1652-348	0	280846	-1	564286at33208_6832_0:0012b4|Pdum_DN90308_c3_g2_i2|-|71|1.269e-13|1|1305|1652|1652[1652]:1305[1305]:348[348]
15105	2241-1782	0	169597	-1	311758at33208_88015_0:0039c9|Pdum_DN90394_c0_g1_i1|-|102|5.912e-23|1|460|2241|2241[2241]:460[460]:1782[1782]
15109	936-657	0	198536	-1	130245at33208_378494_0:004d75|Pdum_DN90461_c5_g2_i1|-|266|2.528e-72|1|280|936|936[936]:280[280]:657[657]
15110	478-462	0	277677	-1	365561at33208_32264_0:000824|Pdum_DN90495_c5_g3_i2|-|70|2.539e-13|1|17|478|478[478]:17[17]:462[462]
15113	565-555	0	130470	-1	203698at33208_40932_0:005ded|Pdum_DN90582_c6_g2_i1|-|138|8.602e-34|1|11|565|565[565]:11[11]:555[555]
15121	4082-846	0	186044	-1	517525at33208_30023_0:0018ca|Pdum_DN90790_c6_g1_i2|-|91|1.211e-19|1|3237|4082|4082[4082]:3237[3237]:846[846]
15122	2422-951	0	185515	-1	274769at33208_28588_0:0026a0|Pdum_DN90870_c4_g2_i1|-|60|2.6e-10|1|1472|2422|2422[2422]:1472[1472]:951[951]
15126	1468-486	0	23769	-1	443518at33208_116153_0:002dd9|Pdum_DN90934_c5_g2_i1|-|54|1.664e-08|1|983|1468|1468[1468]:983[983]:486[486]
15130	4532-852	0	292852	-1	517525at33208_7200_0:000ae8|Pdum_DN91070_c1_g1_i2|-|106|3.695e-24|1|3681|4532|4532[4532]:3681[3681]:852[852]
15133	6091-768	0	115953	-1	517525at33208_158441_0:004579|Pdum_DN91144_c0_g1_i1|-|164|1.282e-41|1|5324|6091|6091[6091]:5324[5324]:768[768]
15136	1110-1071	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN91222_c1_g1_i11|-|191|9.551e-50|1|40|1110|1110[1110]:40[40]:1071[1071]
15137	4385-651	0	120793	-1	511272at33208_6198_0:0029c6|Pdum_DN91245_c1_g1_i5|-|102|5.912e-23|1|3735|4385|4385[4385]:3735[3735]:651[651]
15137	3359-891	0	269239	-1	461193at33208_6526_0:0010ff|Pdum_DN91245_c1_g1_i5|-|198|7.461e-52|1|2469|3359|3359[3359]:2469[2469]:891[891]
15140	2359-1131	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN91303_c2_g1_i7|-|133|2.753e-32|1|1229|2359|2359[2359]:1229[1229]:1131[1131]
15142	1293-729	0	321871	-1	517525at33208_222816_0:000618|Pdum_DN91489_c1_g2_i4|-|82|6.199e-17|1|565|1293|1293[1293]:565[565]:729[729]
15166	4882-4377	0	85577	-1	66018at33208_48709_0:000f86|Pdum_DN92002_c4_g1_i3|-|1064|1.517e-312|1|506|4882|4882[4882]:506[506]:4377[4377]
15168	5700-1161	0	141763	-1	353768at33208_39758_0:004225|Pdum_DN92109_c3_g2_i1|-|222|4.447e-59|1|4540|5700|5700[5700]:4540[4540]:1161[1161]
15168	5706-957	0	277415	-1	517525at33208_307491_0:0006c8|Pdum_DN92109_c3_g2_i1|-|111|1.155e-25|1|4750|5706|5706[5706]:4750[4750]:957[957]
15181	2393-795	0	292347	-1	367551at33208_6945_0:000574|Pdum_DN92497_c2_g1_i2|-|254|1.035e-68|1|1599|2393|2393[2393]:1599[1599]:795[795]
15188	2169-447	0	202758	-1	366936at33208_7719_0:0017e8|Pdum_DN92689_c2_g1_i7|-|67|2.031e-12|1|1723|2169|2169[2169]:1723[1723]:447[447]
15191	15131-276	0	217397	-1	567650at33208_1155016_0:00506f|Pdum_DN92789_c3_g1_i1|-|42|6.816e-05|1|14856|15131|15131[15131]:14856[14856]:276[276]
15194	1899-732	0	339687	-1	255117at33208_7962_0:003733|Pdum_DN92812_c1_g1_i1|-|60|2.6e-10|1|1168|1899|1899[1899]:1168[1168]:732[732]
15212	1169-1095	0	291895	-1	515425at33208_6412_0:005276|Pdum_DN41294_c0_g1_i1|-|302|3.679e-83|1|75|1169|1169[1169]:75[75]:1095[1095]
15219	813-579	0	25724	-1	570646at33208_224129_0:0009a5|Pdum_DN46914_c0_g1_i1|-|232|4.343e-62|1|235|813|813[813]:235[235]:579[579]
15219	332+234	0	236594	1	570646at33208_74873_0:001239|Pdum_DN46914_c0_g1_i1|+|95|7.567e-21|2|332|565|332[332]:415[415]:84[84]|425[425]:565[565]:141[141]
15235	447-279	0	310557	-1	347600at33208_225164_0:004601|Pdum_DN52952_c0_g1_i5|-|128|8.809e-31|1|169|447|447[447]:169[169]:279[279]
15286	969-393	0	243445	-1	255924at33208_315563_0:003355|Pdum_DN61822_c0_g1_i1|-|86|3.874e-18|1|577|969|969[969]:577[577]:393[393]
15306	1801-930	0	98235	-1	491289at33208_6412_0:003e96|Pdum_DN63978_c0_g1_i1|-|394|7.429e-111|1|872|1801|1801[1801]:872[872]:930[930]
15318	480-345	0	132491	-1	611373at33208_64838_0:001337|Pdum_DN64958_c0_g1_i1|-|180|1.956e-46|1|136|480|480[480]:136[136]:345[345]
15319	1522-1398	0	223709	-1	474387at33208_6565_0:001a03|Pdum_DN65073_c0_g1_i1|-|653|8.02e-189|1|125|1522|1522[1522]:125[125]:1398[1398]
15325	1374-873	0	282370	-1	372257at33208_7574_0:003214|Pdum_DN65415_c0_g1_i1|-|427|8.649e-121|1|502|1374|1374[1374]:502[502]:873[873]
15326	551-414	0	18666	-1	559146at33208_6565_0:0036d9|Pdum_DN65560_c0_g1_i2|-|136|3.441e-33|1|138|551|551[551]:138[138]:414[414]
15352	559-411	0	257708	-1	618421at33208_6412_0:0025af|Pdum_DN67052_c0_g1_i1|-|192|4.775e-50|1|149|559|559[559]:149[149]:411[411]
15372	518-468	0	291884	-1	584373at33208_6412_0:002eda|Pdum_DN68063_c0_g1_i5|-|132|5.506e-32|1|51|518|518[518]:51[51]:468[468]
15373	785-600	0	206645	-1	535806at33208_136037_0:0026a5|Pdum_DN68025_c0_g1_i1|-|250|1.657e-67|1|186|785|785[785]:186[186]:600[600]
15375	4142-786	0	322622	-1	517525at33208_29159_0:0028a6|Pdum_DN68196_c4_g1_i3|-|175|6.259e-45|1|3357|4142|4142[4142]:3357[3357]:786[786]
15377	1326-867	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN68278_c2_g1_i2|-|117|1.804e-27|1|460|1326|1326[1326]:460[460]:867[867]
15381	5042-645	0	39987	-1	289928at33208_48698_0:0057e9|Pdum_DN68458_c0_g1_i9|-|150|2.1e-37|1|4398|5042|5042[5042]:4398[4398]:645[645]
15385	2308-318	0	77250	-1	586310at33208_75366_0:004cab|Pdum_DN68653_c0_g1_i4|-|118|9.02e-28|1|1991|2308|2308[2308]:1991[1991]:318[318]
15391	1755+438	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN68884_c0_g1_i6|+|80|2.479e-16|1|1755|2192|1755[1755]:2192[2192]:438[438]
15394	2628-720	0	49255	-1	465401at33208_294128_0:001486|Pdum_DN69019_c9_g1_i1|-|59|5.2e-10|1|1909|2628|2628[2628]:1909[1909]:720[720]
15396	1539-324	0	337182	-1	587399at33208_61853_0:001119|Pdum_DN69078_c0_g1_i2|-|81|1.24e-16|1|1216|1539|1539[1539]:1216[1216]:324[324]
15402	1023-792	0	76035	-1	419914at33208_7004_0:000a43|Pdum_DN69324_c0_g1_i2|-|43|3.408e-05|1|232|1023|1023[1023]:232[232]:792[792]
15403	4212-3714	0	317717	-1	131848at33208_88501_0:000c0f|Pdum_DN69346_c0_g1_i1|-|962|7.69e-282|1|499|4212|4212[4212]:499[499]:3714[3714]
15408	1086-621	0	43971	-1	526074at33208_8153_0:00454d|Pdum_DN69533_c0_g1_i4|-|306|2.299e-84|1|466|1086|1086[1086]:466[466]:621[621]
15421	10+390	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN70105_c4_g5_i1|+|94|1.513e-20|1|10|399|10[10]:399[399]:390[390]
15428	1243-606	0	251887	-1	576633at33208_126957_0:001099|Pdum_DN70366_c1_g3_i3|-|141|1.075e-34|1|638|1243|1243[1243]:638[638]:606[606]
15432	19+309	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN70594_c1_g1_i2|+|87|1.937e-18|1|19|327|19[19]:327[327]:309[309]
15447	821-354	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN71180_c6_g1_i1|-|119|4.51e-28|1|468|821|821[821]:468[468]:354[354]
15456	1646-840	0	56259	-1	606776at33208_93721_0:003589|Pdum_DN71550_c2_g1_i3|-|99|4.729e-22|1|807|1646|1646[1646]:807[807]:840[840]
15458	1675-354	0	360417	-1	552201at33208_6565_0:004e59|Pdum_DN71692_c0_g1_i2|-|58|1.04e-09|1|1322|1675|1675[1675]:1322[1322]:354[354]
15470	785-588	0	156156	-1	545889at33208_7200_0:0006d1|Pdum_DN72159_c6_g1_i3|-|45|8.519e-06|1|198|785|785[785]:198[198]:588[588]
15472	2661-1927	0	164048	-1	391896at33208_35019_0:0009ba|Pdum_DN72206_c0_g1_i3|-|161|1.025e-40|2|735|2661|2661[2661]:1831[1831]:831[831]|971[968]:735[735]:237[234]
15474	2161-735	0	202685	-1	517525at33208_7668_0:0017d3|Pdum_DN72382_c3_g5_i3|-|93|3.027e-20|1|1427|2161|2161[2161]:1427[1427]:735[735]
15497	426-156	0	29830	-1	334272at33208_6279_0:001ff4|Pdum_DN73244_c0_g2_i1|-|49|5.325e-07|1|271|426|426[426]:271[271]:156[156]
15499	439-366	0	157057	-1	628231at33208_7574_0:00165c|Pdum_DN73317_c4_g1_i2|-|155|6.563e-39|1|74|439|439[439]:74[74]:366[366]
15511	1260-927	0	304176	-1	390402at33208_7167_0:002e0a|Pdum_DN73787_c1_g1_i11|-|106|3.695e-24|1|334|1260|1260[1260]:334[334]:927[927]
15513	2614-1827	0	30081	-1	271742at33208_6573_0:001487|Pdum_DN73810_c0_g1_i1|-|814|2.744e-237|1|788|2614|2614[2614]:788[788]:1827[1827]
15521	992+282	0	237178	1	559732at33208_7962_0:005a49|Pdum_DN74166_c2_g4_i3|+|90|2.421e-19|1|992|1273|992[992]:1273[1273]:282[282]
15523	1853-588	0	155592	-1	357580at33208_6850_0:004bd0|Pdum_DN74254_c0_g1_i10|-|48|1.065e-06|1|1266|1853|1853[1853]:1266[1266]:588[588]
15539	988-324	0	337182	-1	587399at33208_61853_0:001119|Pdum_DN74961_c0_g1_i2|-|81|1.24e-16|1|665|988|988[988]:665[665]:324[324]
15540	1774-1113	0	187281	-1	447400at33208_38654_0:003a98|Pdum_DN74931_c0_g1_i1|-|197|1.492e-51|1|662|1774|1774[1774]:662[662]:1113[1113]
15546	2820-948	0	17170	-1	439736at33208_48498_0:0046a0|Pdum_DN75190_c1_g2_i8|-|113|2.886e-26|1|1873|2820|2820[2820]:1873[1873]:948[948]
15546	2706-372	0	218665	-1	99987at33208_168631_0:0020f5|Pdum_DN75190_c1_g2_i8|-|70|2.539e-13|1|2335|2706|2706[2706]:2335[2335]:372[372]
15560	1233-708	0	124188	-1	438433at33208_89399_0:0050a6|Pdum_DN75667_c0_g4_i1|-|147|1.68e-36|1|526|1233|1233[1233]:526[526]:708[708]
